"tenantid","connectionno"
"od.baripada","WS/BRP/1874232"
"od.baripada","WS/BRP/1874238"
"od.baripada","WS/BRP/1874279"
"od.sambalpur","WS/SMB/1874793"
"od.sambalpur","WS/SMB/1874836"
"od.baripada","WS/BRP/1874971"
"od.baripada","WS/BRP/1874986"
"od.baripada","WS/BRP/1875021"
"od.baripada","WS/BRP/1875023"
"od.baripada","WS/BRP/1875026"
"od.sambalpur","WS/SMB/1875280"
"od.sambalpur","WS/SMB/1875287"
"od.sambalpur","WS/SMB/1875321"
"od.sambalpur","WS/SMB/1876009"
"od.sambalpur","WS/SMB/1876036"
"od.sambalpur","WS/SMB/1876125"
"od.baripada","WS/BRP/1876162"
"od.baripada","WS/BRP/1876174"
"od.baripada","WS/BRP/1876191"
"od.baripada","WS/BRP/1876148"
"od.baripada","WS/BRP/1876166"
"od.sambalpur","WS/SMB/1876369"
"od.sambalpur","WS/SMB/1876375"
"od.sambalpur","WS/SMB/1876400"
"od.sambalpur","WS/SMB/1876406"
"od.baripada","WS/BRP/1876498"
"od.sambalpur","WS/SMB/1877126"
"od.sambalpur","WS/SMB/1877105"
"od.sambalpur","WS/SMB/1877112"
"od.sambalpur","WS/SMB/1877192"
"od.baripada","WS/BRP/1877303"
"od.baripada","WS/BRP/1877305"
"od.baripada","WS/BRP/1877584"
"od.sambalpur","WS/SMB/1877693"
"od.sambalpur","WS/SMB/1877701"
"od.sambalpur","WS/SMB/1877727"
"od.sambalpur","WS/SMB/1877803"
"od.baripada","WS/BRP/1878046"
"od.baripada","WS/BRP/1878049"
"od.baripada","WS/BRP/1878210"
"od.baripada","WS/BRP/1878214"
"od.sambalpur","WS/SMB/1878598"
"od.sambalpur","WS/SMB/1878618"
"od.sambalpur","WS/SMB/1878628"
"od.sambalpur","WS/SMB/1878706"
"od.sambalpur","WS/SMB/1878754"
"od.sambalpur","WS/SMB/1878836"
"od.sambalpur","WS/SMB/1878872"
"od.sambalpur","WS/SMB/1878909"
"od.baripada","WS/BRP/1878914"
"od.sambalpur","WS/SMB/1878924"
"od.baripada","WS/BRP/1879264"
"od.baripada","WS/BRP/1879349"
"od.baripada","WS/BRP/1879438"
"od.sambalpur","WS/SMB/1879785"
"od.sambalpur","WS/SMB/1879868"
"od.sambalpur","WS/SMB/1879890"
"od.sambalpur","WS/SMB/1879892"
"od.sambalpur","WS/SMB/1879910"
"od.baripada","WS/BRP/1880088"
"od.sambalpur","WS/SMB/1880394"
"od.sambalpur","WS/SMB/1880405"
"od.sambalpur","WS/SMB/1880457"
"od.sambalpur","WS/SMB/1880461"
"od.baripada","WS/BRP/1880765"
"od.baripada","WS/BRP/1880795"
"od.sambalpur","WS/SMB/1881135"
"od.sambalpur","WS/SMB/1881215"
"od.sambalpur","WS/SMB/1881219"
"od.sambalpur","WS/SMB/1881253"
"od.sambalpur","WS/SMB/1881533"
"od.sambalpur","WS/SMB/1881542"
"od.sambalpur","WS/SMB/1881575"
"od.sambalpur","WS/SMB/1881611"
"od.baripada","WS/BRP/1881916"
"od.baripada","WS/BRP/1881918"
"od.baripada","WS/BRP/1881955"
"od.baripada","WS/BRP/1882227"
"od.sambalpur","WS/SMB/1882397"
"od.sambalpur","WS/SMB/1882813"
"od.sambalpur","WS/SMB/1882859"
"od.sambalpur","WS/SMB/1882895"
"od.baripada","WS/BRP/1883130"
"od.baripada","WS/BRP/1883886"
"od.baripada","WS/BRP/1883895"
"od.sambalpur","WS/SMB/1884144"
"od.sambalpur","WS/SMB/1884197"
"od.sambalpur","WS/SMB/1884206"
"od.sambalpur","WS/SMB/1884238"
"od.sambalpur","WS/SMB/1884280"
"od.sambalpur","WS/SMB/1885068"
"od.sambalpur","WS/SMB/1885076"
"od.sambalpur","WS/SMB/1885091"
"od.sambalpur","WS/SMB/1885097"
"od.sambalpur","WS/SMB/1885139"
"od.sambalpur","WS/SMB/1885120"
"od.sambalpur","WS/SMB/1885146"
"od.rourkela","WS/RRK/2170699"
"od.rourkela","WS/RRK/2171223"
"od.rourkela","WS/RRK/2172256"
"od.rourkela","WS/RRK/2172247"
"od.sambalpur","WS/SMB/1886413"
"od.sambalpur","WS/SMB/1886521"
"od.sambalpur","WS/SMB/1886546"
"od.bhanjanagar","WS/BJN/2171005"
"od.kamakhyanagar","WS/KMN/2170757"
"od.sambalpur","WS/SMB/1886770"
"od.baripada","WS/BRP/1886898"
"od.sambalpur","WS/SMB/1886907"
"od.rourkela","WS/RRK/2172329"
"od.rourkela","WS/RRK/2172326"
"od.bhanjanagar","WS/BJN/2172450"
"od.sambalpur","WS/SMB/1887667"
"od.rourkela","WS/RRK/2172218"
"od.rourkela","WS/RRK/2172341"
"od.rourkela","WS/RRK/2172340"
"od.rourkela","WS/RRK/2171274"
"od.sambalpur","WS/SMB/1889261"
"od.sambalpur","WS/SMB/1889353"
"od.sambalpur","WS/SMB/1889369"
"od.sambalpur","WS/SMB/1890399"
"od.sambalpur","WS/SMB/1890446"
"od.sambalpur","WS/SMB/1890894"
"od.baripada","WS/BRP/1891040"
"od.baripada","WS/BRP/1891135"
"od.rourkela","WS/RRK/2172360"
"od.sambalpur","WS/SMB/1891635"
"od.sambalpur","WS/SMB/1892853"
"od.baripada","WS/BRP/1893244"
"od.sambalpur","WS/SMB/1893419"
"od.sambalpur","WS/SMB/1893378"
"od.sambalpur","WS/SMB/1893399"
"od.sambalpur","WS/SMB/1893456"
"od.sambalpur","WS/SMB/1894272"
"od.baripada","WS/BRP/1895450"
"od.cuttack","WS/CTC/2207736"
"od.baripada","WS/BRP/1896055"
"od.sambalpur","WS/SMB/1896093"
"od.sambalpur","WS/SMB/1896101"
"od.sambalpur","WS/SMB/1896115"
"od.baripada","WS/BRP/1896765"
"od.baripada","WS/BRP/1896935"
"od.baripada","WS/BRP/1896926"
"od.baripada","WS/BRP/1896945"
"od.sambalpur","WS/SMB/1897280"
"od.sambalpur","WS/SMB/1898011"
"od.sambalpur","WS/SMB/1898000"
"od.sambalpur","WS/SMB/1898021"
"od.sambalpur","WS/SMB/1898081"
"od.joda","WS/JOD/2172323"
"od.joda","WS/JOD/2172375"
"od.joda","WS/JOD/2172381"
"od.joda","WS/JOD/2172382"
"od.joda","WS/JOD/2172384"
"od.joda","WS/JOD/2172411"
"od.joda","WS/JOD/2172412"
"od.joda","WS/JOD/2172413"
"od.joda","WS/JOD/2172415"
"od.baripada","WS/BRP/1899431"
"od.baripada","WS/BRP/1899436"
"od.baripada","WS/BRP/1899452"
"od.baripada","WS/BRP/1899479"
"od.baripada","WS/BRP/1899603"
"od.baripada","WS/BRP/1899627"
"od.baripada","WS/BRP/1899662"
"od.baripada","WS/BRP/1899668"
"od.baripada","WS/BRP/1899684"
"od.baripada","WS/BRP/1899691"
"od.sambalpur","WS/SMB/1899704"
"od.baripada","WS/BRP/1899714"
"od.baripada","WS/BRP/1899722"
"od.baripada","WS/BRP/1899768"
"od.baripada","WS/BRP/1899752"
"od.baripada","WS/BRP/1899755"
"od.baripada","WS/BRP/1899784"
"od.sambalpur","WS/SMB/1899852"
"od.khariar","WS/KHR/2206360"
"od.joda","WS/JOD/2172482"
"od.joda","WS/JOD/2172484"
"od.joda","WS/JOD/2172487"
"od.joda","WS/JOD/2172488"
"od.joda","WS/JOD/2172492"
"od.joda","WS/JOD/2172495"
"od.joda","WS/JOD/2172506"
"od.joda","WS/JOD/2172508"
"od.joda","WS/JOD/2172509"
"od.joda","WS/JOD/2172510"
"od.joda","WS/JOD/2172511"
"od.sambalpur","WS/SMB/1900796"
"od.sambalpur","WS/SMB/1900779"
"od.sambalpur","WS/SMB/1900788"
"od.sambalpur","WS/SMB/1900792"
"od.sambalpur","WS/SMB/1900837"
"od.sambalpur","WS/SMB/1900843"
"od.sambalpur","WS/SMB/1900988"
"od.sambalpur","WS/SMB/1901005"
"od.joda","WS/JOD/2204986"
"od.athagarh","WS/ATH/1901364"
"od.athagarh","WS/ATH/1901354"
"od.athagarh","WS/ATH/1901362"
"od.joda","WS/JOD/2172648"
"od.joda","WS/JOD/2172653"
"od.sambalpur","WS/SMB/1902590"
"od.athagarh","WS/ATH/1902783"
"od.athagarh","WS/ATH/1902789"
"od.athagarh","WS/ATH/1902799"
"od.athagarh","WS/ATH/1902897"
"od.joda","WS/JOD/2172729"
"od.joda","WS/JOD/2172742"
"od.joda","WS/JOD/2172754"
"od.sambalpur","WS/SMB/1902974"
"od.joda","WS/JOD/2172782"
"od.joda","WS/JOD/2172783"
"od.joda","WS/JOD/2172788"
"od.joda","WS/JOD/2172785"
"od.joda","WS/JOD/2172881"
"od.joda","WS/JOD/2172882"
"od.joda","WS/JOD/2172885"
"od.joda","WS/JOD/2172884"
"od.joda","WS/JOD/2172887"
"od.sambalpur","WS/SMB/1903734"
"od.dhamnagar","WS/DMN/2101871"
"od.dhamnagar","WS/DMN/2101880"
"od.dhamnagar","WS/DMN/2101888"
"od.nilgiri","WS/NLG/2127237"
"od.binka","WS/BNK/2154879"
"od.binka","WS/BNK/2154882"
"od.binka","WS/BNK/2154896"
"od.binka","WS/BNK/2154908"
"od.athagarh","WS/ATH/1904357"
"od.athagarh","WS/ATH/1904407"
"od.athagarh","WS/ATH/1904440"
"od.athagarh","WS/ATH/1905743"
"od.athagarh","WS/ATH/1905769"
"od.sambalpur","WS/SMB/1907256"
"od.sambalpur","WS/SMB/1907391"
"od.sambalpur","WS/SMB/1907409"
"od.sambalpur","WS/SMB/1907516"
"od.sambalpur","WS/SMB/1907491"
"od.athagarh","WS/ATH/1909293"
"od.athagarh","WS/ATH/1909286"
"od.cuttack","WS/CTC/1910258"
"od.sambalpur","WS/SMB/1914551"
"od.sambalpur","WS/SMB/1914615"
"od.sambalpur","WS/SMB/1918444"
"od.rourkela","WS/RRK/1919749"
"od.sambalpur","WS/SMB/1923996"
"od.sambalpur","WS/SMB/1925746"
"od.sambalpur","WS/SMB/1925764"
"od.sambalpur","WS/SMB/1925794"
"od.sambalpur","WS/SMB/1927107"
"od.sambalpur","WS/SMB/1929341"
"od.sambalpur","WS/SMB/1930292"
"od.sambalpur","WS/SMB/1931030"
"od.sambalpur","WS/SMB/1931132"
"od.sambalpur","WS/SMB/1932096"
"od.sambalpur","WS/SMB/1932167"
"od.sambalpur","WS/SMB/1933316"
"od.sambalpur","WS/SMB/1934797"
"od.puri","WS/PRI/1935552"
"od.puri","WS/PRI/1935624"
"od.puri","WS/PRI/1935613"
"od.puri","WS/PRI/1936640"
"od.puri","WS/PRI/1936614"
"od.puri","WS/PRI/1936626"
"od.puri","WS/PRI/1936629"
"od.puri","WS/PRI/1937693"
"od.sambalpur","WS/SMB/1937836"
"od.sambalpur","WS/SMB/1940503"
"od.sambalpur","WS/SMB/1941796"
"od.puri","WS/PRI/1943706"
"od.puri","WS/PRI/1943712"
"od.puri","WS/PRI/1943802"
"od.puri","WS/PRI/1943806"
"od.puri","WS/PRI/1943813"
"od.puri","WS/PRI/1943840"
"od.sambalpur","WS/SMB/1944633"
"od.puri","WS/PRI/1944894"
"od.puri","WS/PRI/1944954"
"od.puri","WS/PRI/1944922"
"od.rourkela","WS/RRK/1945205"
"od.rourkela","WS/RRK/1945414"
"od.sambalpur","WS/SMB/1945746"
"od.puri","WS/PRI/1945797"
"od.sambalpur","WS/SMB/1945885"
"od.sambalpur","WS/SMB/1945896"
"od.puri","WS/PRI/1945944"
"od.sambalpur","WS/SMB/1945990"
"od.sambalpur","WS/SMB/1946961"
"od.sambalpur","WS/SMB/1946970"
"od.puri","WS/PRI/1947340"
"od.sambalpur","WS/SMB/1947722"
"od.sambalpur","WS/SMB/1947772"
"od.sambalpur","WS/SMB/1948814"
"od.sambalpur","WS/SMB/1951274"
"od.sambalpur","WS/SMB/1952428"
"od.sambalpur","WS/SMB/1952848"
"od.puri","WS/PRI/1954210"
"od.sambalpur","WS/SMB/1956526"
"od.puri","WS/PRI/1956854"
"od.puri","WS/PRI/1957157"
"od.sambalpur","WS/SMB/1958421"
"od.puri","WS/PRI/1959629"
"od.rayagada","WS/RYG/1961019"
"od.sambalpur","WS/SMB/1961554"
"od.sambalpur","WS/SMB/1961577"
"od.rayagada","WS/RYG/1962437"
"od.rayagada","WS/RYG/1962414"
"od.rayagada","WS/RYG/1962421"
"od.rayagada","WS/RYG/1962432"
"od.puri","WS/PRI/1963546"
"od.rayagada","WS/RYG/1963830"
"od.rayagada","WS/RYG/1963885"
"od.rayagada","WS/RYG/1964891"
"od.rayagada","WS/RYG/1964957"
"od.rayagada","WS/RYG/1965025"
"od.sambalpur","WS/SMB/1965182"
"od.sambalpur","WS/SMB/1965202"
"od.sambalpur","WS/SMB/1965372"
"od.rayagada","WS/RYG/1966478"
"od.rayagada","WS/RYG/1966454"
"od.rayagada","WS/RYG/1966509"
"od.rayagada","WS/RYG/1966514"
"od.rayagada","WS/RYG/1967740"
"od.puri","WS/PRI/1969174"
"od.rayagada","WS/RYG/1969292"
"od.rayagada","WS/RYG/1969367"
"od.sambalpur","WS/SMB/1969943"
"od.puri","WS/PRI/1970113"
"od.rayagada","WS/RYG/1970583"
"od.sambalpur","WS/SMB/1972050"
"od.rayagada","WS/RYG/1972198"
"od.rayagada","WS/RYG/1972268"
"od.puri","WS/PRI/1972588"
"od.puri","WS/PRI/1972618"
"od.puri","WS/PRI/1972717"
"od.puri","WS/PRI/1972725"
"od.rayagada","WS/RYG/1973423"
"od.rayagada","WS/RYG/1974849"
"od.rayagada","WS/RYG/1974847"
"od.rayagada","WS/RYG/1975089"
"od.rayagada","WS/RYG/1975140"
"od.sambalpur","WS/SMB/1975833"
"od.rayagada","WS/RYG/1976364"
"od.rayagada","WS/RYG/1976407"
"od.rayagada","WS/RYG/1978057"
"od.rayagada","WS/RYG/1978070"
"od.rayagada","WS/RYG/1978121"
"od.rayagada","WS/RYG/1978137"
"od.rayagada","WS/RYG/1979271"
"od.rayagada","WS/RYG/1980770"
"od.rayagada","WS/RYG/1980801"
"od.rayagada","WS/RYG/1980805"
"od.rayagada","WS/RYG/1980957"
"od.rayagada","WS/RYG/1980962"
"od.rayagada","WS/RYG/1981988"
"od.rayagada","WS/RYG/1984135"
"od.rayagada","WS/RYG/1984143"
"od.rayagada","WS/RYG/1984171"
"od.rayagada","WS/RYG/1984195"
"od.rayagada","WS/RYG/1985538"
"od.rayagada","WS/RYG/1990460"
"od.rayagada","WS/RYG/1992060"
"od.rayagada","WS/RYG/1993447"
"od.rayagada","WS/RYG/1993464"
"od.puri","WS/PRI/2005483"
"od.puri","WS/PRI/2005525"
"od.puri","WS/PRI/2006738"
"od.chatrapur","WS/CHH/2007722"
"od.chatrapur","WS/CHH/2008388"
"od.chatrapur","WS/CHH/2008407"
"od.chatrapur","WS/CHH/2010118"
"od.chatrapur","WS/CHH/2010085"
"od.chatrapur","WS/CHH/2010106"
"od.chatrapur","WS/CHH/2010114"
"od.chatrapur","WS/CHH/2010135"
"od.chatrapur","WS/CHH/2010149"
"od.chatrapur","WS/CHH/2010162"
"od.chatrapur","WS/CHH/2010167"
"od.chatrapur","WS/CHH/2010201"
"od.chatrapur","WS/CHH/2010180"
"od.chatrapur","WS/CHH/2010332"
"od.chatrapur","WS/CHH/2011064"
"od.chatrapur","WS/CHH/2011070"
"od.dharamgarh","WS/DMG/2014311"
"od.puri","WS/PRI/2014878"
"od.puri","WS/PRI/2014980"
"od.puri","WS/PRI/2015882"
"od.puri","WS/PRI/2016643"
"od.ranpur","WS/RNP/2016716"
"od.ranpur","WS/RNP/2016725"
"od.ranpur","WS/RNP/2016740"
"od.puri","WS/PRI/2019744"
"od.puri","WS/PRI/2022218"
"od.sambalpur","WS/SMB/2024042"
"od.aska","WS/ASK/2025254"
"od.aska","WS/ASK/2028851"
"od.talcher","WS/TLC/2031428"
"od.talcher","WS/TLC/2031884"
"od.aska","WS/ASK/2033043"
"od.aska","WS/ASK/2033082"
"od.aska","WS/ASK/2033165"
"od.aska","WS/ASK/2033144"
"od.aska","WS/ASK/2033782"
"od.talcher","WS/TLC/2033906"
"od.sambalpur","WS/SMB/2035096"
"od.talcher","WS/TLC/2035178"
"od.talcher","WS/TLC/2035191"
"od.talcher","WS/TLC/2035223"
"od.puri","WS/PRI/2035351"
"od.puri","WS/PRI/2035442"
"od.gudayagiri","WS/GUG/2035599"
"od.talcher","WS/TLC/2035837"
"od.talcher","WS/TLC/2035874"
"od.khordha","WS/KHU/2036803"
"od.khordha","WS/KHU/2036806"
"od.khordha","WS/KHU/2036835"
"od.khordha","WS/KHU/2036792"
"od.khordha","WS/KHU/2036821"
"od.khordha","WS/KHU/2037438"
"od.khordha","WS/KHU/2037430"
"od.khordha","WS/KHU/2037461"
"od.khordha","WS/KHU/2037510"
"od.khordha","WS/KHU/2037516"
"od.khordha","WS/KHU/2037583"
"od.khordha","WS/KHU/2038244"
"od.khordha","WS/KHU/2038312"
"od.khordha","WS/KHU/2038375"
"od.khordha","WS/KHU/2038691"
"od.khordha","WS/KHU/2038790"
"od.khordha","WS/KHU/2039642"
"od.khordha","WS/KHU/2039768"
"od.khordha","WS/KHU/2039717"
"od.khordha","WS/KHU/2039742"
"od.khordha","WS/KHU/2040375"
"od.khordha","WS/KHU/2040367"
"od.khordha","WS/KHU/2040418"
"od.khordha","WS/KHU/2040428"
"od.khordha","WS/KHU/2040444"
"od.khordha","WS/KHU/2041633"
"od.talcher","WS/TLC/2041655"
"od.khordha","WS/KHU/2041721"
"od.khordha","WS/KHU/2041726"
"od.khordha","WS/KHU/2041751"
"od.khordha","WS/KHU/2041807"
"od.khordha","WS/KHU/2041851"
"od.khordha","WS/KHU/2041951"
"od.khordha","WS/KHU/2041964"
"od.talcher","WS/TLC/2043161"
"od.khordha","WS/KHU/2043210"
"od.khordha","WS/KHU/2043233"
"od.khordha","WS/KHU/2043254"
"od.khordha","WS/KHU/2043270"
"od.khordha","WS/KHU/2044015"
"od.khordha","WS/KHU/2045137"
"od.khordha","WS/KHU/2045392"
"od.khordha","WS/KHU/2045390"
"od.khordha","WS/KHU/2045401"
"od.khordha","WS/KHU/2045422"
"od.khordha","WS/KHU/2045513"
"od.talcher","WS/TLC/2046075"
"od.khordha","WS/KHU/2046255"
"od.khordha","WS/KHU/2046281"
"od.khordha","WS/KHU/2046336"
"od.khordha","WS/KHU/2046356"
"od.talcher","WS/TLC/2047830"
"od.khordha","WS/KHU/2048206"
"od.khordha","WS/KHU/2048219"
"od.khordha","WS/KHU/2048474"
"od.khordha","WS/KHU/2049362"
"od.khordha","WS/KHU/2049378"
"od.khordha","WS/KHU/2049422"
"od.khordha","WS/KHU/2049479"
"od.khordha","WS/KHU/2049510"
"od.khordha","WS/KHU/2050199"
"od.khordha","WS/KHU/2055374"
"od.khordha","WS/KHU/2056432"
"od.birmitrapur","WS/BRM/2057760"
"od.birmitrapur","WS/BRM/2058531"
"od.khordha","WS/KHU/2059354"
"od.khordha","WS/KHU/2059392"
"od.khordha","WS/KHU/2059594"
"od.khordha","WS/KHU/2059600"
"od.birmitrapur","WS/BRM/2060041"
"od.birmitrapur","WS/BRM/2060044"
"od.khordha","WS/KHU/2060132"
"od.khordha","WS/KHU/2060211"
"od.khordha","WS/KHU/2061280"
"od.khordha","WS/KHU/2061304"
"od.khordha","WS/KHU/2061465"
"od.khordha","WS/KHU/2061496"
"od.khordha","WS/KHU/2061508"
"od.khordha","WS/KHU/2061628"
"od.khordha","WS/KHU/2061650"
"od.khordha","WS/KHU/2063408"
"od.khordha","WS/KHU/2064216"
"od.khordha","WS/KHU/2064184"
"od.khordha","WS/KHU/2064275"
"od.khordha","WS/KHU/2064258"
"od.sambalpur","WS/SMB/2064636"
"od.sambalpur","WS/SMB/2064810"
"od.khordha","WS/KHU/2065487"
"od.khordha","WS/KHU/2065603"
"od.joda","WS/JOD/2066020"
"od.khordha","WS/KHU/2066165"
"od.khordha","WS/KHU/2067267"
"od.khordha","WS/KHU/2067610"
"od.khordha","WS/KHU/2067614"
"od.khordha","WS/KHU/2067635"
"od.khordha","WS/KHU/2070243"
"od.khordha","WS/KHU/2070263"
"od.khordha","WS/KHU/2070271"
"od.khordha","WS/KHU/2070371"
"od.titilagarh","WS/TTG/2073238"
"od.titilagarh","WS/TTG/2073244"
"od.titilagarh","WS/TTG/2073247"
"od.titilagarh","WS/TTG/2073249"
"od.titilagarh","WS/TTG/2073235"
"od.titilagarh","WS/TTG/2073242"
"od.sambalpur","WS/SMB/2075106"
"od.digapahandi","WS/DGP/2076052"
"od.digapahandi","WS/DGP/2076059"
"od.digapahandi","WS/DGP/2076063"
"od.digapahandi","WS/DGP/2076048"
"od.digapahandi","WS/DGP/2076086"
"od.jajpur","WS/JJP/2080587"
"od.sambalpur","WS/SMB/2081382"
"od.jajpur","WS/JJP/2082968"
"od.jajpur","WS/JJP/2086363"
"od.jajpur","WS/JJP/2087642"
"od.polasara","WS/PLS/2088981"
"od.polasara","WS/PLS/2089008"
"od.polasara","WS/PLS/2089012"
"od.jajpur","WS/JJP/2091811"
"od.polasara","WS/PLS/2099645"
"od.purushottampur","WS/PRS/2100404"
"od.purushottampur","WS/PRS/2101868"
"od.purushottampur","WS/PRS/2101889"
"od.bhadrak","WS/BDK/2102442"
"od.bhadrak","WS/BDK/2103019"
"od.bhadrak","WS/BDK/2103041"
"od.bhadrak","WS/BDK/2103052"
"od.bhadrak","WS/BDK/2104003"
"od.bhadrak","WS/BDK/2104639"
"od.bhadrak","WS/BDK/2104642"
"od.bhadrak","WS/BDK/2106986"
"od.nimapara","WS/NIM/2115469"
"od.nimapara","WS/NIM/2115473"
"od.nimapara","WS/NIM/2115810"
"od.nimapara","WS/NIM/2116792"
"od.angul","WS/ANG/2119643"
"od.bhadrak","WS/BDK/2120820"
"od.bhadrak","WS/BDK/2120823"
"od.bhadrak","WS/BDK/2120840"
"od.bhadrak","WS/BDK/2120861"
"od.bhadrak","WS/BDK/2120865"
"od.bhadrak","WS/BDK/2120914"
"od.rairangpur","WS/RRG/2120967"
"od.rairangpur","WS/RRG/2120972"
"od.rairangpur","WS/RRG/2120980"
"od.rairangpur","WS/RRG/2120993"
"od.barbil","WS/BBL/2123191"
"od.barbil","WS/BBL/2127274"
"od.koraput","WS/KOR/2128392"
"od.koraput","WS/KOR/2128873"
"od.surada","WS/SRD/2130549"
"od.surada","WS/SRD/2130561"
"od.surada","WS/SRD/2130568"
"od.surada","WS/SRD/2130578"
"od.surada","WS/SRD/2130559"
"od.surada","WS/SRD/2130574"
"od.surada","WS/SRD/2130584"
"od.koraput","WS/KOR/2133669"
"od.koraput","WS/KOR/2136807"
"od.koraput","WS/KOR/2136830"
"od.koraput","WS/KOR/2137403"
"od.koraput","WS/KOR/2138247"
"od.koraput","WS/KOR/2138486"
"od.puri","WS/PRI/2138661"
"od.puri","WS/PRI/2138688"
"od.puri","WS/PRI/2138663"
"od.puri","WS/PRI/2138674"
"od.puri","WS/PRI/2138819"
"od.puri","WS/PRI/2139450"
"od.boudhgarh","WS/BDG/2139561"
"od.boudhgarh","WS/BDG/2139562"
"od.boudhgarh","WS/BDG/2139565"
"od.boudhgarh","WS/BDG/2139983"
"od.boudhgarh","WS/BDG/2139988"
"od.boudhgarh","WS/BDG/2140015"
"od.boudhgarh","WS/BDG/2140031"
"od.boudhgarh","WS/BDG/2139977"
"od.boudhgarh","WS/BDG/2139986"
"od.boudhgarh","WS/BDG/2140001"
"od.boudhgarh","WS/BDG/2140733"
"od.boudhgarh","WS/BDG/2140780"
"od.boudhgarh","WS/BDG/2140762"
"od.boudhgarh","WS/BDG/2140773"
"od.boudhgarh","WS/BDG/2140791"
"od.boudhgarh","WS/BDG/2140799"
"od.puri","WS/PRI/2140806"
"od.puri","WS/PRI/2140809"
"od.puri","WS/PRI/2140823"
"od.puri","WS/PRI/2140906"
"od.puri","WS/PRI/2140913"
"od.boudhgarh","WS/BDG/2140922"
"od.boudhgarh","WS/BDG/2140931"
"od.boudhgarh","WS/BDG/2140940"
"od.boudhgarh","WS/BDG/2141790"
"od.boudhgarh","WS/BDG/2142550"
"od.boudhgarh","WS/BDG/2142565"
"od.boudhgarh","WS/BDG/2142646"
"od.boudhgarh","WS/BDG/2143541"
"od.puri","WS/PRI/2146579"
"od.hindol","WS/HND/2147470"
"od.hindol","WS/HND/2147473"
"od.puri","WS/PRI/2151101"
"od.puri","WS/PRI/2151534"
"od.puri","WS/PRI/2154535"
"od.puri","WS/PRI/2154618"
"od.puri","WS/PRI/2154886"
"od.puri","WS/PRI/2156470"
"od.puri","WS/PRI/2156521"
"od.puri","WS/PRI/2156631"
"od.puri","WS/PRI/2156873"
"od.barpali","WS/BPL/2157874"
"od.barpali","WS/BPL/2157877"
"od.barpali","WS/BPL/2157893"
"od.puri","WS/PRI/2158851"
"od.puri","WS/PRI/2161645"
"od.barpali","WS/BPL/2161749"
"od.puri","WS/PRI/2163369"
"od.puri","WS/PRI/2163423"
"od.puri","WS/PRI/2163755"
"od.kamakhyanagar","WS/KMN/2164818"
"od.kamakhyanagar","WS/KMN/2164876"
"od.kamakhyanagar","WS/KMN/2165320"
"od.kamakhyanagar","WS/KMN/2167008"
"od.bhubaneswar","WS/BMC/1447245"
"od.bhubaneswar","WS/BMC/1467012"
"od.bhubaneswar","WS/BMC/1477452"
"od.bhubaneswar","WS/BMC/1480932"
"od.bhubaneswar","WS/BMC/1487146"
"od.bhubaneswar","WS/BMC/1488209"
"od.bhubaneswar","WS/BMC/1488275"
"od.bhubaneswar","WS/BMC/1497993"
"od.bhubaneswar","WS/BMC/1501745"
"od.bhubaneswar","WS/BMC/1503597"
"od.bhubaneswar","WS/BMC/1516840"
"od.bhubaneswar","WS/BMC/1523811"
"od.bhubaneswar","WS/BMC/1523845"
"od.bhubaneswar","WS/BMC/1523847"
"od.bhubaneswar","WS/BMC/1524791"
"od.bhubaneswar","WS/BMC/1524958"
"od.bhubaneswar","WS/BMC/1526220"
"od.bhubaneswar","WS/BMC/1526794"
"od.bhubaneswar","WS/BMC/1526799"
"od.bhubaneswar","WS/BMC/1538047"
"od.bhubaneswar","WS/BMC/1544723"
"od.bhubaneswar","WS/BMC/1545016"
"od.vyasanagar","WS/VSN/1578140"
"od.anandapur","WS/AND/1584506"
"od.anandapur","WS/AND/1585823"
"od.anandapur","WS/AND/1585848"
"od.anandapur","WS/AND/1585892"
"od.anandapur","WS/AND/1586188"
"od.anandapur","WS/AND/1586199"
"od.anandapur","WS/AND/1587110"
"od.anandapur","WS/AND/1587189"
"od.anandapur","WS/AND/1587195"
"od.anandapur","WS/AND/1587185"
"od.anandapur","WS/AND/1587839"
"od.anandapur","WS/AND/1589130"
"od.anandapur","WS/AND/1589137"
"od.vyasanagar","WS/VSN/1589484"
"od.anandapur","WS/AND/1590364"
"od.anandapur","WS/AND/1590400"
"od.anandapur","WS/AND/1590437"
"od.anandapur","WS/AND/1590417"
"od.vyasanagar","WS/VSN/1591315"
"od.anandapur","WS/AND/1591509"
"od.anandapur","WS/AND/1593534"
"od.anandapur","WS/AND/1593545"
"od.vyasanagar","WS/VSN/1598602"
"od.sundargarh","WS/SNG/1601509"
"od.vyasanagar","WS/VSN/1601624"
"od.kendrapara","WS/KND/1608613"
"od.karanjia","WS/KRN/1611481"
"od.kendrapara","WS/KND/1611519"
"od.kendrapara","WS/KND/1612801"
"od.kendrapara","WS/KND/1613889"
"od.kendrapara","WS/KND/1613942"
"od.kendrapara","WS/KND/1613951"
"od.kendrapara","WS/KND/1614976"
"od.kendrapara","WS/KND/1615004"
"od.kendrapara","WS/KND/1615503"
"od.kendrapara","WS/KND/1616669"
"od.kendrapara","WS/KND/1616674"
"od.kendrapara","WS/KND/1616791"
"od.kendrapara","WS/KND/1616838"
"od.kendrapara","WS/KND/1616882"
"od.kendrapara","WS/KND/1616886"
"od.kendrapara","WS/KND/1617521"
